cell,H,phi,rho,oracle_mse,explained,xvar_corr,MASE,MASE_sd,n_MASE,WQL,WQL_sd,n_WQL
H16_philow_rholow,16,low,low,0.25,0.0,0.0,0.36429148726283833,0.0027179275209045085,16,0.3214977868476866,0.0038586009002610625,16
H16_philow_rhomid,16,low,mid,0.25,0.0,0.0,0.36429148726283833,0.0027179275209045085,16,0.3214977868476866,0.0038586009002610625,16
H16_philow_rhohigh,16,low,high,0.25,0.0,0.0,0.36429148726283833,0.0027179275209045085,16,0.3214977868476866,0.0038586009002610625,16
H16_phimid_rholow,16,mid,low,0.125,0.4993930882090107,0.008647126714316413,0.28591173767524203,0.0025931206792863047,16,0.2510576668857972,0.0035661988998097953,16
H16_phimid_rhomid,16,mid,mid,0.125,0.4981824157431588,0.50394056138898,0.28728493775212105,0.0027007450458643367,16,0.2530897966776536,0.003451109373719747,16
H16_phimid_rhohigh,16,mid,high,0.125,0.49937727360499723,0.8982009747919489,0.2852315257895422,0.002447204194160176,16,0.2507307647592073,0.0036979822356831655,16
H16_phihigh_rholow,16,high,low,0.024999999999999994,0.9003273023237035,0.010100412820672882,0.14969535814326576,0.0011444095190258265,16,0.13282580450790596,0.001827991277691393,16
H16_phihigh_rhomid,16,high,mid,0.024999999999999994,0.9013159229292445,0.5118846035088183,0.15615233686199384,0.0010629113293068135,16,0.1394550097158141,0.0026975872461672836,16
H16_phihigh_rhohigh,16,high,high,0.024999999999999994,0.8994750032570006,0.899179590330645,0.15249427791065615,0.0015966795631643775,16,0.13615914737465434,0.0036278126986611816,16
H128_philow_rholow,128,low,low,0.25,0.0,0.0,0.3659439011165406,0.002782163106893211,16,0.2790089425558084,0.001986968831546505,16
H128_philow_rhomid,128,low,mid,0.25,0.0,0.0,0.3659439011165406,0.002782163106893211,16,0.2790089425558084,0.001986968831546505,16
H128_philow_rhohigh,128,low,high,0.25,0.0,0.0,0.3659439011165406,0.002782163106893211,16,0.2790089425558084,0.001986968831546505,16
H128_phimid_rholow,128,mid,low,0.125,0.5014265969585533,0.005194558419497516,0.3060678127885104,0.002718436126227772,16,0.2251145099357816,0.002058861861706868,16
H128_phimid_rhomid,128,mid,mid,0.125,0.5023909969733285,0.4963201428891357,0.31131843753493454,0.003057400111590461,16,0.22910229558005668,0.0022129803074416696,16
